ID,Price,Vendor,Brand,Model,Tab Title
676135,619.99,Nvidia,ASUS,4070,ASUS NVIDIA GeForce RTX 4070 Super Dual White Overclocked Dual Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676381,619.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Super Eagle RGB Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676401,624.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Super VENTUS 2X Overclocked Dual Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676380,629.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Super Gaming RGB Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676402,634.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Super VENTUS 2X White Overclocked Dual Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676403,634.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Super VENTUS 3X Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676400,649.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Super Gaming X Slim RGB Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676378,679.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Super AERO RGB Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676134,689.99,Nvidia,ASUS,4070,ASUS NVIDIA GeForce RTX 4070 Super TUF Gaming RGB Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676366,719.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Ti Super Master Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676133,759.99,Nvidia,ASUS,4070,ASUS NVIDIA GeForce RTX 4070 Super ROG Strix RGB Overclocked Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676607,799.99,Nvidia,PNY,4070,PNY NVIDIA GeForce RTX 4070 Ti Super VERTO Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676374,799.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Ti Super Windforce Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676561,799.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Ti Super Ventus 2X Overclocked Dual Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676560,809.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Ti Super Ventus 2X White Overclocked Dual Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676371,829.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Ti Super Eagle RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676369,839.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Ti Super Gaming RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676652,839.99,Nvidia,PNY,4070,PNY NVIDIA GeForce RTX 4070 Ti Super XLR8 Gaming VERTO Epic-X RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676558,849.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Ti Super Ventus 3X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676557,869.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Ti Super Gaming X Slim RGB Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676368,879.99,Nvidia,Gigabyte,4070,Gigabyte NVIDIA GeForce RTX 4070 Ti Super Aero RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676562,879.99,Nvidia,ASUS,4070,ASUS NVIDIA GeForce RTX 4070 Ti Super ProArt Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676565,879.99,Nvidia,ASUS,4070,ASUS NVIDIA GeForce RTX 4070 Ti Super TUF Gaming White RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676554,889.99,Nvidia,MSI,4070,MSI NVIDIA GeForce RTX 4070 Ti Super Gaming X Trio White RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660976,14.93,Nvidia,Zotac,4080,Zotac NVIDIA GeForce RTX 4080 Trinity Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660834,103.68,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 TUF Gaming Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
661074,131.76,Nvidia,PNY,4080,PNY NVIDIA GeForce RTX 4080 XLR8 Verto Epic-X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660975,180.0,Nvidia,Zotac,4080,Zotac NVIDIA GeForce RTX 4080 AMP Extreme AIRO Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676364,180.0,Nvidia,Gigabyte,4080,Gigabyte NVIDIA GeForce RTX 4080 Super Windforce Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660962,184.32,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Gaming X Trio Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660995,479.99,Nvidia,Zotac,4080,Zotac NVIDIA GeForce RTX 4080 Trinity Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676633,500.0,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Super Ventus 3X Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660961,716.79,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Suprim X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660963,783.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Ventus 3X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660832,793.59,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 ROG Strix Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676894,839.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Ventus 3X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card (Refurbished) - Micro Center
676869,989.99,Nvidia,PNY,4080,PNY NVIDIA GeForce RTX 4080 Super VERTO Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676365,999.99,Nvidia,Gigabyte,4080,Gigabyte NVIDIA GeForce RTX 4080 Super Windforce V2 Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676867,1019.99,Nvidia,PNY,4080,PNY NVIDIA GeForce RTX 4080 Super XLR8 Gaming VERTO EPIC-X RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
660836,1039.99,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 TUF Gaming Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676626,1049.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Super Ventus 3X Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
679897,1049.99,Nvidia,Zotac,4080,Zotac NVIDIA GeForce RTX 4080 SUPER AMP RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676234,1069.99,Nvidia,Zotac,4080,Zotac NVIDIA GeForce RTX 4080 Super Trinity White Edition RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676132,1099.99,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 Super TUF Gaming RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676362,1099.99,Nvidia,Gigabyte,4080,Gigabyte NVIDIA GeForce RTX 4080 Super Gaming RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676608,1099.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Super Expert Dual Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676623,1099.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Super Gaming X Slim White RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676624,1099.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Super Gaming X Slim RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676361,1149.99,Nvidia,Gigabyte,4080,Gigabyte NVIDIA GeForce RTX 4080 Super Aero RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676921,1149.99,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 Super ProArt Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676359,1199.99,Nvidia,Gigabyte,4080,Gigabyte NVIDIA GeForce RTX 4080 Super Aorus Master RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676606,1224.99,Nvidia,MSI,4080,MSI NVIDIA GeForce RTX 4080 Super Suprim X RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676131,1249.99,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 Super ROG Strix RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
676920,1299.99,Nvidia,ASUS,4080,ASUS NVIDIA GeForce RTX 4080 Super ROG Strix White RGB Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659575,98.3,Nvidia,Zotac,4090,Zotac NVIDIA GeForce RTX 4090 Trinity Triple-Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
671282,119.23,Nvidia,ASUS,4090,ASUS NVIDIA GeForce RTX 4090 EVA-02 Edition Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659687,142.56,Nvidia,ASUS,4090,ASUS GeForce RTX 4090 TUF Gaming Triple-Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659533,279.36,Nvidia,MSI,4090,MSI GeForce RTX 4090 SUPRIM X 24G Triple-Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
654056,288.0,Nvidia,Gigabyte,4090,Gigabyte NVIDIA GeForce RTX 4090 Windforce Triple Fan 24 GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
668520,316.8,Nvidia,ASUS,4090,ASUS NVIDIA GeForce RTX 4090 ROG Strix LC Overclocked Liquid Cooled 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
672116,345.6,Nvidia,ASUS,4090,ASUS NVIDIA GeForce RTX 4090 Matrix Platinum Overclocked Liquid Cooled 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
661331,641.27,Nvidia,Zotac,4090,Zotac NVIDIA GeForce RTX 4090 Trinity Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659513,728.0,Nvidia,PNY,4090,PNY NVIDIA GeForce RTX 4090 XLR8 Gaming Verto Epic-X RGB Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659576,878.39,Nvidia,Zotac,4090,Zotac NVIDIA GeForce RTX 4090 AMP Extreme AIRO Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
663856,1749.99,Nvidia,PNY,4090,PNY NVIDIA GeForce RTX 4090 Verto Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
667906,1779.99,Nvidia,Gigabyte,4090,Gigabyte NVIDIA GeForce RTX 4090 Windforce V2 Overclocked Triple Fan 24GB GDDR6 PCIe 4.0 Graphics Card - Micro Center
661073,1789.99,Nvidia,PNY,4090,PNY NVIDIA GeForce RTX 4090 Verto Epic-X RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
654055,1799.99,Nvidia,Gigabyte,4090,Gigabyte NVIDIA GeForce RTX 4090 Gaming RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659527,1809.99,Nvidia,MSI,4090,MSI NVIDIA GeForce RTX 4090 Gaming Trio RGB Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
654070,1819.99,Nvidia,ASUS,4090,ASUS GeForce RTX 4090 TUF Gaming RGB Overclocked Triple-Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
668521,1819.99,Nvidia,ASUS,4090,ASUS NVIDIA GeForce RTX 4090 TUF Gaming RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
664673,1849.99,Nvidia,Gigabyte,4090,Gigabyte NVIDIA GeForce RTX 4090 Aero RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
671031,1859.99,Nvidia,MSI,4090,MSI NVIDIA GeForce RTX 4090 Gaming X Slim RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659528,1864.99,Nvidia,MSI,4090,MSI NVIDIA GeForce RTX 4090 Gaming X Trio RGB Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
663238,1899.99,Nvidia,Gigabyte,4090,Gigabyte NVIDIA GeForce RTX 4090 AORUS Master RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
659534,1939.99,Nvidia,MSI,4090,MSI GeForce RTX 4090 SUPRIM LIQUID X 24G RGB Hybrid Cooling 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
654069,1999.99,Nvidia,ASUS,4090,ASUS NVIDIA GeForce RTX 4090 ROG Strix RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
663237,1999.99,Nvidia,Gigabyte,4090,Gigabyte NVIDIA GeForce RTX 4090 Xtreme Waterforce RGB Overclocked Liquid Cooled 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
663068,2099.99,Nvidia,ASUS,4090,ASUS NVIDIA GeForce RTX 4090 ROG Strix White RGB Overclocked Triple Fan 24GB GDDR6X PCIe 4.0 Graphics Card - Micro Center
672118,109.99,Nvidia,PNY,QUADRO,PNY NVIDIA QUADRO K620 Single Fan 2 GB GDDR3 PCIe 2.0 Graphics Card (Refurbished) - Micro Center
